file,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
src/integrations/prefect-dbt/prefect_dbt/_version.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-dbt/prefect_dbt/__init__.py,1,4,2,4,5,6,8.0,13.931568569324174,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
src/integrations/prefect-dbt/prefect_dbt/utilities.py,2,4,3,4,6,7,10.0,18.094737505048094,1.0,18.094737505048094,1.0052631947248942,0.006031579168349364
src/integrations/prefect-dbt/prefect_dbt/core/runner.py,9,78,49,95,87,144,518.7906980842362,927.783863402217,5.480769230769231,5084.969251339074,282.49829174105963,0.30926128780073897
src/integrations/prefect-dbt/prefect_dbt/core/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-dbt/prefect_dbt/core/settings.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/integrations/prefect-dbt/prefect_dbt/core/profiles.py,3,8,5,8,11,13,28.75488750216347,44.97261104228487,1.5,67.4589165634273,3.747717586857072,0.01499087034742829
src/integrations/prefect-dbt/prefect_dbt/cli/credentials.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-dbt/prefect_dbt/cli/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-dbt/prefect_dbt/cli/commands.py,11,95,67,131,106,198,662.1900305964504,1332.1282500035134,7.58421052631579,10103.141096079278,561.2856164488488,0.4440427500011711
src/integrations/prefect-dbt/prefect_dbt/cli/configs/bigquery.py,5,12,9,18,17,27,54.62919048309069,110.36149671375918,3.75,413.85561267659693,22.99197848203316,0.03678716557125306
src/integrations/prefect-dbt/prefect_dbt/cli/configs/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/integrations/prefect-dbt/prefect_dbt/cli/configs/snowflake.py,4,8,6,12,12,18,32.0,64.52932501298082,3.0,193.58797503894246,10.75488750216347,0.02150977500432694
src/integrations/prefect-dbt/prefect_dbt/cli/configs/postgres.py,4,9,6,12,13,18,36.52932501298081,66.60791492653966,2.6666666666666665,177.62110647077242,9.867839248376246,0.022202638308846556
